d_m	L_m	m_m	m_ogive	m_equipement	m_payload	m_engine_housing	m_nozzle	m_Tails	m_cruise_prop	m_cruise_res	m_acc_prop	m_acc_res	m_AirIntakes	m_Wings	L_ogive	L_equipement	L_payload	L_engine_housing	L_nozzle	L_cruise_res	L_acc_res	L_cruise_prop	L_acc_prop	L_AirIntakes	L_Tails	L_Wings	Impulsion spécifique	Masse volumique
0.30800	5.91237	784.20228	25	55	200	10	12	16	111.66864	31.49628	152.84529	59.43983	58.71600	52.03624	0.92400	0.49213	0.89478	0.15400	0.15400	1.66532	1.62813	1.49879	1.13969	1.81932	0.30800	0.83266	1450.08000	800
0.30900	5.90101	786.00544	25	55	200	10	12	16	112.39493	31.70113	153.23547	59.59157	58.87025	52.21209	0.92700	0.48895	0.88900	0.15450	0.15450	1.66532	1.62174	1.49879	1.13522	1.81982	0.30900	0.83266	1450.08000	800
0.31000	5.88981	787.81445	25	55	200	10	12	16	113.12359	31.90665	153.62692	59.74380	59.02500	52.38850	0.93000	0.48580	0.88327	0.15500	0.15500	1.66532	1.61541	1.49879	1.13079	1.82032	0.31000	0.83266	1450.08000	800
0.31100	5.87875	789.62931	25	55	200	10	12	16	113.85459	32.11283	154.01963	59.89652	59.18025	52.56549	0.93300	0.48268	0.87760	0.15550	0.15550	1.66532	1.60914	1.49879	1.12640	1.82082	0.31100	0.83266	1450.08000	800
0.31200	5.86783	791.45002	25	55	200	10	12	16	114.58795	32.31968	154.41361	60.04974	59.33600	52.74304	0.93600	0.47959	0.87199	0.15600	0.15600	1.66532	1.60294	1.49879	1.12205	1.82132	0.31200	0.83266	1450.08000	800
0.31300	5.85706	793.27657	25	55	200	10	12	16	115.32367	32.52719	154.80885	60.20344	59.49225	52.92117	0.93900	0.47653	0.86642	0.15650	0.15650	1.66532	1.59679	1.49879	1.11775	1.82182	0.31300	0.83266	1450.08000	800
0.31400	5.84643	795.10897	25	55	200	10	12	16	116.06174	32.73536	155.20536	60.35764	59.64900	53.09986	0.94200	0.47350	0.86091	0.15700	0.15700	1.66532	1.59070	1.49879	1.11349	1.82232	0.31400	0.83266	1450.08000	800
0.31500	5.83594	796.94721	25	55	200	10	12	16	116.80216	32.94420	155.60314	60.51233	59.80625	53.27913	0.94500	0.47050	0.85546	0.15750	0.15750	1.66532	1.58466	1.49879	1.10926	1.82282	0.31500	0.83266	1450.08000	800
0.31600	5.82558	798.79130	25	55	200	10	12	16	117.54494	33.15370	156.00219	60.66752	59.96400	53.45896	0.94800	0.46753	0.85005	0.15800	0.15800	1.66532	1.57869	1.49879	1.10508	1.82332	0.31600	0.83266	1450.08000	800
0.31700	5.81537	800.64124	25	55	200	10	12	16	118.29007	33.36387	156.40250	60.82319	60.12225	53.63937	0.95100	0.46458	0.84470	0.15850	0.15850	1.66532	1.57277	1.49879	1.10094	1.82382	0.31700	0.83266	1450.08000	800
0.31800	5.80528	802.49703	25	55	200	10	12	16	119.03756	33.57470	156.80407	60.97936	60.28100	53.82034	0.95400	0.46167	0.83939	0.15900	0.15900	1.66532	1.56691	1.49879	1.09683	1.82432	0.31800	0.83266	1450.08000	800
0.31900	5.79533	804.35866	25	55	200	10	12	16	119.78740	33.78619	157.20691	61.13602	60.44025	54.00189	0.95700	0.45878	0.83414	0.15950	0.15950	1.66532	1.56110	1.49879	1.09277	1.82482	0.31900	0.83266	1450.08000	800
0.32000	5.78551	806.22614	25	55	200	10	12	16	120.53960	33.99835	157.61102	61.29317	60.60000	54.18400	0.96000	0.45591	0.82893	0.16000	0.16000	1.66532	1.55534	1.49879	1.08874	1.82532	0.32000	0.83266	1450.08000	800
0.32100	5.77581	808.09947	25	55	200	10	12	16	121.29415	34.21117	158.01640	61.45082	60.76025	54.36669	0.96300	0.45308	0.82378	0.16050	0.16050	1.66532	1.54964	1.49879	1.08475	1.82582	0.32100	0.83266	1450.08000	800
0.32200	5.76625	809.97864	25	55	200	10	12	16	122.05105	34.42465	158.42304	61.60896	60.92100	54.54994	0.96600	0.45027	0.81867	0.16100	0.16100	1.66532	1.54400	1.49879	1.08080	1.82632	0.32200	0.83266	1450.08000	800
0.32300	5.75681	811.86366	25	55	200	10	12	16	122.81031	34.63880	158.83094	61.76759	61.08225	54.73377	0.96900	0.44748	0.81361	0.16150	0.16150	1.66532	1.53840	1.49879	1.07688	1.82682	0.32300	0.83266	1450.08000	800
0.32400	5.74749	813.75453	25	55	200	10	12	16	123.57192	34.85362	159.24012	61.92671	61.24400	54.91816	0.97200	0.44472	0.80859	0.16200	0.16200	1.66532	1.53286	1.49879	1.07300	1.82732	0.32400	0.83266	1450.08000	800
0.32500	5.73830	815.65124	25	55	200	10	12	16	124.33589	35.06910	159.65055	62.08633	61.40625	55.10313	0.97500	0.44199	0.80362	0.16250	0.16250	1.66532	1.52737	1.49879	1.06916	1.82782	0.32500	0.83266	1450.08000	800
0.32600	5.72923	817.55380	25	55	200	10	12	16	125.10221	35.28524	160.06226	62.24643	61.56900	55.28866	0.97800	0.43928	0.79870	0.16300	0.16300	1.66532	1.52193	1.49879	1.06535	1.82832	0.32600	0.83266	1450.08000	800
0.32700	5.72028	819.46221	25	55	200	10	12	16	125.87088	35.50204	160.47523	62.40703	61.73225	55.47477	0.98100	0.43660	0.79382	0.16350	0.16350	1.66532	1.51653	1.49879	1.06157	1.82882	0.32700	0.83266	1450.08000	800
0.32800	5.71144	821.37646	25	55	200	10	12	16	126.64191	35.71951	160.88947	62.56813	61.89600	55.66144	0.98400	0.43394	0.78899	0.16400	0.16400	1.66532	1.51119	1.49879	1.05783	1.82932	0.32800	0.83266	1450.08000	800
0.32900	5.70273	823.29656	25	55	200	10	12	16	127.41530	35.93765	161.30497	62.72971	62.06025	55.84869	0.98700	0.43131	0.78420	0.16450	0.16450	1.66532	1.50590	1.49879	1.05413	1.82982	0.32900	0.83266	1450.08000	800
0.33000	5.69413	825.22251	25	55	200	10	12	16	128.19104	36.15645	161.72174	62.89179	62.22500	56.03650	0.99000	0.42870	0.77945	0.16500	0.16500	1.66532	1.50065	1.49879	1.05046	1.83032	0.33000	0.83266	1450.08000	800
0.33100	5.68564	827.15431	25	55	200	10	12	16	128.96913	36.37591	162.13978	63.05436	62.39025	56.22489	0.99300	0.42611	0.77475	0.16550	0.16550	1.66532	1.49545	1.49879	1.04682	1.83082	0.33100	0.83266	1450.08000	800
0.33200	5.67726	829.09195	25	55	200	10	12	16	129.74957	36.59603	162.55908	63.21742	62.55600	56.41384	0.99600	0.42355	0.77009	0.16600	0.16600	1.66532	1.49030	1.49879	1.04321	1.83132	0.33200	0.83266	1450.08000	800
0.33300	5.66900	831.03544	25	55	200	10	12	16	130.53238	36.81682	162.97965	63.38097	62.72225	56.60337	0.99900	0.42101	0.76547	0.16650	0.16650	1.66532	1.48520	1.49879	1.03964	1.83182	0.33300	0.83266	1450.08000	800
0.33400	5.66085	832.98477	25	55	200	10	12	16	131.31753	37.03828	163.40148	63.54502	62.88900	56.79346	1.00200	0.41849	0.76090	0.16700	0.16700	1.66532	1.48014	1.49879	1.03610	1.83232	0.33400	0.83266	1450.08000	800
0.33500	5.65280	834.93995	25	55	200	10	12	16	132.10504	37.26040	163.82458	63.70956	63.05625	56.98413	1.00500	0.41600	0.75636	0.16750	0.16750	1.66532	1.47513	1.49879	1.03259	1.83282	0.33500	0.83266	1450.08000	800
0.33600	5.64487	836.90098	25	55	200	10	12	16	132.89490	37.48318	164.24895	63.87459	63.22400	57.17536	1.00800	0.41353	0.75187	0.16800	0.16800	1.66532	1.47016	1.49879	1.02911	1.83332	0.33600	0.83266	1450.08000	800
0.33700	5.63704	838.86786	25	55	200	10	12	16	133.68712	37.70662	164.67458	64.04012	63.39225	57.36717	1.01100	0.41108	0.74741	0.16850	0.16850	1.66532	1.46523	1.49879	1.02566	1.83382	0.33700	0.83266	1450.08000	800
0.33800	5.62931	840.84058	25	55	200	10	12	16	134.48170	37.93073	165.10148	64.20613	63.56100	57.55954	1.01400	0.40865	0.74299	0.16900	0.16900	1.66532	1.46035	1.49879	1.02225	1.83432	0.33800	0.83266	1450.08000	800
0.33900	5.62169	842.81915	25	55	200	10	12	16	135.27862	38.15551	165.52965	64.37264	63.73025	57.75249	1.01700	0.40624	0.73862	0.16950	0.16950	1.66532	1.45551	1.49879	1.01886	1.83482	0.33900	0.83266	1450.08000	800
0.34000	5.61417	844.80357	25	55	200	10	12	16	136.07790	38.38095	165.95908	64.53964	63.90000	57.94600	1.02000	0.40385	0.73428	0.17000	0.17000	1.66532	1.45072	1.49879	1.01550	1.83532	0.34000	0.83266	1450.08000	800
0.34100	5.60675	846.79384	25	55	200	10	12	16	136.87954	38.60705	166.38978	64.70714	64.07025	58.14009	1.02300	0.40149	0.72998	0.17050	0.17050	1.66532	1.44596	1.49879	1.01217	1.83582	0.34100	0.83266	1450.08000	800
0.34200	5.59943	848.78995	25	55	200	10	12	16	137.68353	38.83382	166.82174	64.87512	64.24100	58.33474	1.02600	0.39914	0.72572	0.17100	0.17100	1.66532	1.44125	1.49879	1.00888	1.83632	0.34200	0.83266	1450.08000	800
0.34300	5.59221	850.79191	25	55	200	10	12	16	138.48987	39.06125	167.25497	65.04360	64.41225	58.52997	1.02900	0.39682	0.72149	0.17150	0.17150	1.66532	1.43658	1.49879	1.00561	1.83682	0.34300	0.83266	1450.08000	800
0.34400	5.58509	852.79971	25	55	200	10	12	16	139.29857	39.28934	167.68947	65.21257	64.58400	58.72576	1.03200	0.39452	0.71730	0.17200	0.17200	1.66532	1.43195	1.49879	1.00237	1.83732	0.34400	0.83266	1450.08000	800
0.34500	5.57806	854.81336	25	55	200	10	12	16	140.10962	39.51810	168.12523	65.38203	64.75625	58.92213	1.03500	0.39223	0.71315	0.17250	0.17250	1.66532	1.42736	1.49879	0.99915	1.83782	0.34500	0.83266	1450.08000	800
0.34600	5.57113	856.83286	25	55	200	10	12	16	140.92303	39.74752	168.56226	65.55199	64.92900	59.11906	1.03800	0.38997	0.70903	0.17300	0.17300	1.66532	1.42281	1.49879	0.99597	1.83832	0.34600	0.83266	1450.08000	800
0.34700	5.56430	858.85821	25	55	200	10	12	16	141.73879	39.97761	169.00056	65.72244	65.10225	59.31657	1.04100	0.38772	0.70495	0.17350	0.17350	1.66532	1.41830	1.49879	0.99281	1.83882	0.34700	0.83266	1450.08000	800
0.34800	5.55756	860.88940	25	55	200	10	12	16	142.55691	40.20836	169.44012	65.89338	65.27600	59.51464	1.04400	0.38550	0.70091	0.17400	0.17400	1.66532	1.41383	1.49879	0.98968	1.83932	0.34800	0.83266	1450.08000	800
0.34900	5.55090	862.92644	25	55	200	10	12	16	143.37738	40.43977	169.88094	66.06481	65.45025	59.71329	1.04700	0.38329	0.69690	0.17450	0.17450	1.66532	1.40940	1.49879	0.98658	1.83982	0.34900	0.83266	1450.08000	800
0.35000	5.54435	864.96933	25	55	200	10	12	16	144.20020	40.67185	170.32304	66.23674	65.62500	59.91250	1.05000	0.38111	0.69292	0.17500	0.17500	1.66532	1.40500	1.49879	0.98350	1.84032	0.35000	0.83266	1450.08000	800
0.35100	5.53788	867.01806	25	55	200	10	12	16	145.02538	40.90459	170.76640	66.40915	65.80025	60.11229	1.05300	0.37894	0.68898	0.17550	0.17550	1.66532	1.40064	1.49879	0.98045	1.84082	0.35100	0.83266	1450.08000	800
0.35200	5.53150	869.07264	25	55	200	10	12	16	145.85291	41.13800	171.21102	66.58206	65.97600	60.31264	1.05600	0.37679	0.68507	0.17600	0.17600	1.66532	1.39632	1.49879	0.97743	1.84132	0.35200	0.83266	1450.08000	800
0.35300	5.52521	871.13307	25	55	200	10	12	16	146.68280	41.37207	171.65692	66.75547	66.15225	60.51357	1.05900	0.37466	0.68119	0.17650	0.17650	1.66532	1.39204	1.49879	0.97443	1.84182	0.35300	0.83266	1450.08000	800
0.35400	5.51900	873.19934	25	55	200	10	12	16	147.51504	41.60681	172.10407	66.92936	66.32900	60.71506	1.06200	0.37254	0.67735	0.17700	0.17700	1.66532	1.38779	1.49879	0.97145	1.84232	0.35400	0.83266	1450.08000	800
0.35500	5.51288	875.27146	25	55	200	10	12	16	148.34963	41.84220	172.55250	67.10375	66.50625	60.91713	1.06500	0.37045	0.67354	0.17750	0.17750	1.66532	1.38358	1.49879	0.96851	1.84282	0.35500	0.83266	1450.08000	800
0.35600	5.50685	877.34943	25	55	200	10	12	16	149.18658	42.07827	173.00219	67.27863	66.68400	61.11976	1.06800	0.36837	0.66976	0.17800	0.17800	1.66532	1.37940	1.49879	0.96558	1.84332	0.35600	0.83266	1450.08000	800
0.35700	5.50090	879.43325	25	55	200	10	12	16	150.02589	42.31499	173.45315	67.45400	66.86225	61.32297	1.07100	0.36631	0.66601	0.17850	0.17850	1.66532	1.37526	1.49879	0.96268	1.84382	0.35700	0.83266	1450.08000	800
0.35800	5.49503	881.52291	25	55	200	10	12	16	150.86755	42.55238	173.90537	67.62987	67.04100	61.52674	1.07400	0.36426	0.66230	0.17900	0.17900	1.66532	1.37115	1.49879	0.95981	1.84432	0.35800	0.83266	1450.08000	800
0.35900	5.48925	883.61842	25	55	200	10	12	16	151.71156	42.79044	174.35886	67.80622	67.22025	61.73109	1.07700	0.36224	0.65861	0.17950	0.17950	1.66532	1.36708	1.49879	0.95696	1.84482	0.35900	0.83266	1450.08000	800
0.36000	5.48355	885.71977	25	55	200	10	12	16	152.55793	43.02916	174.81362	67.98307	67.40000	61.93600	1.08000	0.36023	0.65496	0.18000	0.18000	1.66532	1.36304	1.49879	0.95413	1.84532	0.36000	0.83266	1450.08000	800
0.36100	5.47793	887.82698	25	55	200	10	12	16	153.40665	43.26854	175.26964	68.16042	67.58025	62.14149	1.08300	0.35823	0.65134	0.18050	0.18050	1.66532	1.35904	1.49879	0.95133	1.84582	0.36100	0.83266	1450.08000	800
0.36200	5.47239	889.94003	25	55	200	10	12	16	154.25772	43.50859	175.72693	68.33825	67.76100	62.34754	1.08600	0.35626	0.64774	0.18100	0.18100	1.66532	1.35507	1.49879	0.94855	1.84632	0.36200	0.83266	1450.08000	800
0.36300	5.46692	892.05892	25	55	200	10	12	16	155.11115	43.74930	176.18548	68.51658	67.94225	62.55417	1.08900	0.35430	0.64418	0.18150	0.18150	1.66532	1.35113	1.49879	0.94579	1.84682	0.36300	0.83266	1450.08000	800
0.36400	5.46154	894.18367	25	55	200	10	12	16	155.96694	43.99067	176.64530	68.69540	68.12400	62.76136	1.09200	0.35235	0.64064	0.18200	0.18200	1.66532	1.34722	1.49879	0.94305	1.84732	0.36400	0.83266	1450.08000	800
0.36500	5.45623	896.31426	25	55	200	10	12	16	156.82507	44.23271	177.10639	68.87471	68.30625	62.96913	1.09500	0.35043	0.63714	0.18250	0.18250	1.66532	1.34335	1.49879	0.94034	1.84782	0.36500	0.83266	1450.08000	800
0.36600	5.45100	898.45070	25	55	200	10	12	16	157.68557	44.47542	177.56874	69.05451	68.48900	63.17746	1.09800	0.34851	0.63366	0.18300	0.18300	1.66532	1.33950	1.49879	0.93765	1.84832	0.36600	0.83266	1450.08000	800
0.36700	5.44584	900.59298	25	55	200	10	12	16	158.54841	44.71878	178.03236	69.23481	68.67225	63.38637	1.10100	0.34662	0.63021	0.18350	0.18350	1.66532	1.33569	1.49879	0.93498	1.84882	0.36700	0.83266	1450.08000	800
0.36800	5.44076	902.74111	25	55	200	10	12	16	159.41362	44.96281	178.49725	69.41560	68.85600	63.59584	1.10400	0.34474	0.62679	0.18400	0.18400	1.66532	1.33191	1.49879	0.93234	1.84932	0.36800	0.83266	1450.08000	800
0.36900	5.43575	904.89509	25	55	200	10	12	16	160.28117	45.20751	178.96340	69.59688	69.04025	63.80589	1.10700	0.34287	0.62340	0.18450	0.18450	1.66532	1.32816	1.49879	0.92971	1.84982	0.36900	0.83266	1450.08000	800
0.37000	5.43081	907.05492	25	55	200	10	12	16	161.15108	45.45287	179.43082	69.77865	69.22500	64.01650	1.11000	0.34102	0.62003	0.18500	0.18500	1.66532	1.32444	1.49879	0.92711	1.85032	0.37000	0.83266	1450.08000	800
0.37100	5.42595	909.22059	25	55	200	10	12	16	162.02334	45.69889	179.89950	69.96092	69.41025	64.22769	1.11300	0.33918	0.61670	0.18550	0.18550	1.66532	1.32075	1.49879	0.92453	1.85082	0.37100	0.83266	1450.08000	800
0.37200	5.42116	911.39211	25	55	200	10	12	16	162.89796	45.94558	180.36945	70.14368	69.59600	64.43944	1.11600	0.33736	0.61338	0.18600	0.18600	1.66532	1.31709	1.49879	0.92197	1.85132	0.37200	0.83266	1450.08000	800
0.37300	5.41644	913.56948	25	55	200	10	12	16	163.77494	46.19293	180.84067	70.32693	69.78225	64.65177	1.11900	0.33556	0.61010	0.18650	0.18650	1.66532	1.31346	1.49879	0.91942	1.85182	0.37300	0.83266	1450.08000	800
0.37400	5.41179	915.75269	25	55	200	10	12	16	164.65426	46.44095	181.31315	70.51067	69.96900	64.86466	1.12200	0.33376	0.60684	0.18700	0.18700	1.66532	1.30986	1.49879	0.91690	1.85232	0.37400	0.83266	1450.08000	800
0.37500	5.40720	917.94175	25	55	200	10	12	16	165.53594	46.68963	181.78690	70.69491	70.15625	65.07813	1.12500	0.33199	0.60361	0.18750	0.18750	1.66532	1.30629	1.49879	0.91440	1.85282	0.37500	0.83266	1450.08000	800
0.37600	5.40269	920.13666	25	55	200	10	12	16	166.41998	46.93897	182.26192	70.87963	70.34400	65.29216	1.12800	0.33022	0.60040	0.18800	0.18800	1.66532	1.30275	1.49879	0.91192	1.85332	0.37600	0.83266	1450.08000	800
0.37700	5.39824	922.33742	25	55	200	10	12	16	167.30637	47.18898	182.73820	71.06486	70.53225	65.50677	1.13100	0.32847	0.59722	0.18850	0.18850	1.66532	1.29923	1.49879	0.90946	1.85382	0.37700	0.83266	1450.08000	800
0.37800	5.39386	924.54402	25	55	200	10	12	16	168.19511	47.43965	183.21575	71.25057	70.72100	65.72194	1.13400	0.32674	0.59407	0.18900	0.18900	1.66532	1.29574	1.49879	0.90702	1.85432	0.37800	0.83266	1450.08000	800
0.37900	5.38955	926.75647	25	55	200	10	12	16	169.08621	47.69098	183.69456	71.43677	70.91025	65.93769	1.13700	0.32501	0.59094	0.18950	0.18950	1.66532	1.29228	1.49879	0.90460	1.85482	0.37900	0.83266	1450.08000	800
0.38000	5.38530	928.97476	25	55	200	10	12	16	169.97966	47.94298	184.17464	71.62347	71.10000	66.15400	1.14000	0.32331	0.58783	0.19000	0.19000	1.66532	1.28885	1.49879	0.90219	1.85532	0.38000	0.83266	1450.08000	800
0.38100	5.38112	931.19890	25	55	200	10	12	16	170.87547	48.19565	184.65599	71.81066	71.29025	66.37089	1.14300	0.32161	0.58475	0.19050	0.19050	1.66532	1.28544	1.49879	0.89981	1.85582	0.38100	0.83266	1450.08000	800
0.38200	5.37700	933.42889	25	55	200	10	12	16	171.77363	48.44897	185.13860	71.99835	71.48100	66.58834	1.14600	0.31993	0.58169	0.19100	0.19100	1.66532	1.28206	1.49879	0.89745	1.85632	0.38200	0.83266	1450.08000	800
0.38300	5.37295	935.66473	25	55	200	10	12	16	172.67415	48.70296	185.62248	72.18652	71.67225	66.80637	1.14900	0.31826	0.57866	0.19150	0.19150	1.66532	1.27871	1.49879	0.89510	1.85682	0.38300	0.83266	1450.08000	800
0.38400	5.36896	937.90641	25	55	200	10	12	16	173.57702	48.95762	186.10763	72.37519	71.86400	67.02496	1.15200	0.31661	0.57565	0.19200	0.19200	1.66532	1.27538	1.49879	0.89277	1.85732	0.38400	0.83266	1450.08000	800
0.38500	5.36503	940.15394	25	55	200	10	12	16	174.48224	49.21294	186.59404	72.56435	72.05625	67.24413	1.15500	0.31496	0.57266	0.19250	0.19250	1.66532	1.27208	1.49879	0.89046	1.85782	0.38500	0.83266	1450.08000	800
0.38600	5.36116	942.40732	25	55	200	10	12	16	175.38982	49.46892	187.08172	72.75400	72.24900	67.46386	1.15800	0.31333	0.56970	0.19300	0.19300	1.66532	1.26881	1.49879	0.88817	1.85832	0.38600	0.83266	1450.08000	800
0.38700	5.35735	944.66655	25	55	200	10	12	16	176.29975	49.72557	187.57066	72.94415	72.44225	67.68417	1.16100	0.31172	0.56676	0.19350	0.19350	1.66532	1.26556	1.49879	0.88589	1.85882	0.38700	0.83266	1450.08000	800
0.38800	5.35360	946.93162	25	55	200	10	12	16	177.21204	49.98288	188.06087	73.13478	72.63600	67.90504	1.16400	0.31011	0.56384	0.19400	0.19400	1.66532	1.26233	1.49879	0.88363	1.85932	0.38800	0.83266	1450.08000	800
0.38900	5.34992	949.20254	25	55	200	10	12	16	178.12668	50.24086	188.55235	73.32591	72.83025	68.12649	1.16700	0.30852	0.56094	0.19450	0.19450	1.66532	1.25914	1.49879	0.88139	1.85982	0.38900	0.83266	1450.08000	800
0.39000	5.34629	951.47930	25	55	200	10	12	16	179.04368	50.49950	189.04509	73.51753	73.02500	68.34850	1.17000	0.30694	0.55807	0.19500	0.19500	1.66532	1.25596	1.49879	0.87917	1.86032	0.39000	0.83266	1450.08000	800
0.39100	5.34272	953.76191	25	55	200	10	12	16	179.96303	50.75880	189.53910	73.70965	73.22025	68.57109	1.17300	0.30537	0.55522	0.19550	0.19550	1.66532	1.25281	1.49879	0.87697	1.86082	0.39100	0.83266	1450.08000	800
0.39200	5.33921	956.05037	25	55	200	10	12	16	180.88473	51.01877	190.03437	73.90226	73.41600	68.79424	1.17600	0.30382	0.55239	0.19600	0.19600	1.66532	1.24968	1.49879	0.87478	1.86132	0.39200	0.83266	1450.08000	800
0.39300	5.33575	958.34468	25	55	200	10	12	16	181.80879	51.27940	190.53092	74.09536	73.61225	69.01797	1.17900	0.30227	0.54958	0.19650	0.19650	1.66532	1.24658	1.49879	0.87261	1.86182	0.39300	0.83266	1450.08000	800
0.39400	5.33235	960.64483	25	55	200	10	12	16	182.73520	51.54070	191.02872	74.28895	73.80900	69.24226	1.18200	0.30074	0.54680	0.19700	0.19700	1.66532	1.24350	1.49879	0.87045	1.86232	0.39400	0.83266	1450.08000	800
0.39500	5.32901	962.95083	25	55	200	10	12	16	183.66397	51.80266	191.52780	74.48303	74.00625	69.46713	1.18500	0.29922	0.54403	0.19750	0.19750	1.66532	1.24044	1.49879	0.86831	1.86282	0.39500	0.83266	1450.08000	800
0.39600	5.32573	965.26268	25	55	200	10	12	16	184.59509	52.06528	192.02814	74.67761	74.20400	69.69256	1.18800	0.29771	0.54129	0.19800	0.19800	1.66532	1.23741	1.49879	0.86619	1.86332	0.39600	0.83266	1450.08000	800
0.39700	5.32250	967.58037	25	55	200	10	12	16	185.52857	52.32857	192.52974	74.87268	74.40225	69.91857	1.19100	0.29621	0.53856	0.19850	0.19850	1.66532	1.23440	1.49879	0.86408	1.86382	0.39700	0.83266	1450.08000	800
0.39800	5.31932	969.90391	25	55	200	10	12	16	186.46440	52.59252	193.03262	75.06824	74.60100	70.14514	1.19400	0.29472	0.53586	0.19900	0.19900	1.66532	1.23141	1.49879	0.86199	1.86432	0.39800	0.83266	1450.08000	800
0.39900	5.31620	972.23330	25	55	200	10	12	16	187.40258	52.85714	193.53676	75.26429	74.80025	70.37229	1.19700	0.29325	0.53318	0.19950	0.19950	1.66532	1.22845	1.49879	0.85991	1.86482	0.39900	0.83266	1450.08000	800
0.40000	5.31313	974.56854	25	55	200	10	12	16	188.34312	53.12242	194.04216	75.46084	75.00000	70.60000	1.20000	0.29178	0.53052	0.20000	0.20000	1.66532	1.22551	1.49879	0.85785	1.86532	0.40000	0.83266	1450.08000	800
0.40100	5.31011	976.90962	25	55	200	10	12	16	189.28601	53.38836	194.54883	75.65788	75.20025	70.82829	1.20300	0.29033	0.52787	0.20050	0.20050	1.66532	1.22259	1.49879	0.85581	1.86582	0.40100	0.83266	1450.08000	800
0.40200	5.30714	979.25655	25	55	200	10	12	16	190.23126	53.65497	195.05677	75.85541	75.40100	71.05714	1.20600	0.28889	0.52525	0.20100	0.20100	1.66532	1.21969	1.49879	0.85378	1.86632	0.40200	0.83266	1450.08000	800
0.40300	5.30423	981.60933	25	55	200	10	12	16	191.17886	53.92224	195.56597	76.05343	75.60225	71.28657	1.20900	0.28746	0.52265	0.20150	0.20150	1.66532	1.21681	1.49879	0.85177	1.86682	0.40300	0.83266	1450.08000	800
0.40400	5.30137	983.96795	25	55	200	10	12	16	192.12882	54.19018	196.07644	76.25195	75.80400	71.51656	1.21200	0.28603	0.52006	0.20200	0.20200	1.66532	1.21395	1.49879	0.84977	1.86732	0.40400	0.83266	1450.08000	800
0.40500	5.29856	986.33242	25	55	200	10	12	16	193.08113	54.45878	196.58818	76.45096	76.00625	71.74713	1.21500	0.28462	0.51750	0.20250	0.20250	1.66532	1.21112	1.49879	0.84778	1.86782	0.40500	0.83266	1450.08000	800
0.40600	5.29580	988.70274	25	55	200	10	12	16	194.03579	54.72804	197.10118	76.65046	76.20900	71.97826	1.21800	0.28322	0.51495	0.20300	0.20300	1.66532	1.20831	1.49879	0.84581	1.86832	0.40600	0.83266	1450.08000	800
0.40700	5.29309	991.07890	25	55	200	10	12	16	194.99281	54.99797	197.61545	76.85045	76.41225	72.20997	1.22100	0.28183	0.51242	0.20350	0.20350	1.66532	1.20551	1.49879	0.84386	1.86882	0.40700	0.83266	1450.08000	800
0.40800	5.29043	993.46091	25	55	200	10	12	16	195.95218	55.26856	198.13099	77.05094	76.61600	72.44224	1.22400	0.28045	0.50992	0.20400	0.20400	1.66532	1.20274	1.49879	0.84192	1.86932	0.40800	0.83266	1450.08000	800
0.40900	5.28780	995.84613	25	55	200	10	12	16	196.91391	55.53982	198.64589	77.25118	76.82025	72.67509	1.22700	0.27908	0.50743	0.20450	0.20450	1.66532	1.19998	1.49879	0.83998	1.86982	0.40900	0.83266	1450.08000	800
0.41000	5.28525	998.24112	25	55	200	10	12	16	197.87799	55.81174	199.16488	77.45301	77.02500	72.90850	1.23000	0.27772	0.50495	0.20500	0.20500	1.66532	1.19725	1.49879	0.83807	1.87032	0.41000	0.83266	1450.08000	800
0.41100	5.28274	1000.64197	25	55	200	10	12	16	198.84442	56.08432	199.68515	77.65534	77.23025	73.14249	1.23300	0.27637	0.50250	0.20550	0.20550	1.66532	1.19454	1.49879	0.83618	1.87082	0.41100	0.83266	1450.08000	800
0.41200	5.28027	1003.04868	25	55	200	10	12	16	199.81321	56.35757	200.20669	77.85816	77.43600	73.37704	1.23600	0.27503	0.50006	0.20600	0.20600	1.66532	1.19186	1.49879	0.83430	1.87132	0.41200	0.83266	1450.08000	800
0.41300	5.27786	1005.46124	25	55	200	10	12	16	200.78436	56.63149	200.72951	78.06147	77.64225	73.61217	1.23900	0.27370	0.49764	0.20650	0.20650	1.66532	1.18919	1.49879	0.83243	1.87182	0.41300	0.83266	1450.08000	800
0.41400	5.27547	1007.87576	25	55	200	10	12	16	201.75786	56.90606	201.25079	78.26420	77.84900	73.84786	1.24200	0.27238	0.49524	0.20700	0.20700	1.66532	1.18652	1.49879	0.83057	1.87232	0.41400	0.83266	1450.08000	800
0.41500	5.27314	1010.29870	25	55	200	10	12	16	202.73371	57.18130	201.77519	78.46813	78.05625	74.08413	1.24500	0.27107	0.49286	0.20750	0.20750	1.66532	1.18389	1.49879	0.82872	1.87282	0.41500	0.83266	1450.08000	800
0.41600	5.27086	1012.72749	25	55	200	10	12	16	203.71192	57.45721	202.30085	78.67255	78.26400	74.32096	1.24800	0.26977	0.49049	0.20800	0.20800	1.66532	1.18127	1.49879	0.82689	1.87332	0.41600	0.83266	1450.08000	800
0.41700	5.26862	1015.16212	25	55	200	10	12	16	204.69248	57.73378	202.82778	78.87747	78.47225	74.55837	1.25100	0.26848	0.48814	0.20850	0.20850	1.66532	1.17868	1.49879	0.82507	1.87382	0.41700	0.83266	1450.08000	800
