d_m	L_m	m_m	m_ogive	m_equipement	m_payload	m_engine_housing	m_nozzle	m_Tails	m_cruise_prop	m_cruise_res	m_acc_prop	m_acc_res	m_AirIntakes	m_Wings	L_ogive	L_equipement	L_payload	L_engine_housing	L_nozzle	L_cruise_res	L_acc_res	L_cruise_prop	L_acc_prop	L_AirIntakes	L_Tails	L_Wings	Impulsion spécifique	Masse volumique
0.30800	7.00029	886.60334	25	55	200	10	12	16	171.22241	48.29350	171.60134	66.73386	58.71600	52.03624	0.92400	0.49213	0.89478	0.15400	0.15400	2.55345	1.82793	2.29810	1.27955	4.53537	0.30800	2.55345	945.72000	1300
0.30900	6.98893	889.07248	25	55	200	10	12	16	172.33605	48.60760	172.11348	66.93302	58.87025	52.21209	0.92700	0.48895	0.88900	0.15450	0.15450	2.55345	1.82153	2.29810	1.27507	4.52948	0.30900	2.55345	945.72000	1300
0.31000	6.97773	891.54962	25	55	200	10	12	16	173.45329	48.92272	172.62727	67.13283	59.02500	52.38850	0.93000	0.48580	0.88327	0.15500	0.15500	2.55345	1.81520	2.29810	1.27064	4.52365	0.31000	2.55345	945.72000	1300
0.31100	6.96667	894.03477	25	55	200	10	12	16	174.57415	49.23886	173.14273	67.33328	59.18025	52.56549	0.93300	0.48268	0.87760	0.15550	0.15550	2.55345	1.80894	2.29810	1.26625	4.51788	0.31100	2.55345	945.72000	1300
0.31200	6.95575	896.52792	25	55	200	10	12	16	175.69862	49.55602	173.65985	67.53439	59.33600	52.74304	0.93600	0.47959	0.87199	0.15600	0.15600	2.55345	1.80273	2.29810	1.26191	4.51217	0.31200	2.55345	945.72000	1300
0.31300	6.94498	899.02907	25	55	200	10	12	16	176.82670	49.87420	174.17863	67.73613	59.49225	52.92117	0.93900	0.47653	0.86642	0.15650	0.15650	2.55345	1.79658	2.29810	1.25760	4.50652	0.31300	2.55345	945.72000	1300
0.31400	6.93435	901.53824	25	55	200	10	12	16	177.95839	50.19339	174.69907	67.93853	59.64900	53.09986	0.94200	0.47350	0.86091	0.15700	0.15700	2.55345	1.79049	2.29810	1.25334	4.50093	0.31400	2.55345	945.72000	1300
0.31500	6.92386	904.05540	25	55	200	10	12	16	179.09368	50.51360	175.22117	68.14157	59.80625	53.27913	0.94500	0.47050	0.85546	0.15750	0.15750	2.55345	1.78445	2.29810	1.24912	4.49540	0.31500	2.55345	945.72000	1300
0.31600	6.91350	906.58057	25	55	200	10	12	16	180.23259	50.83483	175.74493	68.34525	59.96400	53.45896	0.94800	0.46753	0.85005	0.15800	0.15800	2.55345	1.77848	2.29810	1.24493	4.48992	0.31600	2.55345	945.72000	1300
0.31700	6.90328	909.11375	25	55	200	10	12	16	181.37511	51.15708	176.27036	68.54958	60.12225	53.63937	0.95100	0.46458	0.84470	0.15850	0.15850	2.55345	1.77256	2.29810	1.24079	4.48450	0.31700	2.55345	945.72000	1300
0.31800	6.89320	911.65493	25	55	200	10	12	16	182.52124	51.48035	176.79744	68.75456	60.28100	53.82034	0.95400	0.46167	0.83939	0.15900	0.15900	2.55345	1.76669	2.29810	1.23669	4.47914	0.31800	2.55345	945.72000	1300
0.31900	6.88324	914.20412	25	55	200	10	12	16	183.67097	51.80463	177.32619	68.96018	60.44025	54.00189	0.95700	0.45878	0.83414	0.15950	0.15950	2.55345	1.76089	2.29810	1.23262	4.47383	0.31900	2.55345	945.72000	1300
0.32000	6.87342	916.76131	25	55	200	10	12	16	184.82432	52.12994	177.85659	69.16645	60.60000	54.18400	0.96000	0.45591	0.82893	0.16000	0.16000	2.55345	1.75513	2.29810	1.22859	4.46858	0.32000	2.55345	945.72000	1300
0.32100	6.86373	919.32650	25	55	200	10	12	16	185.98128	52.45626	178.38866	69.37337	60.76025	54.36669	0.96300	0.45308	0.82378	0.16050	0.16050	2.55345	1.74943	2.29810	1.22460	4.46338	0.32100	2.55345	945.72000	1300
0.32200	6.85416	921.89970	25	55	200	10	12	16	187.14185	52.78360	178.92239	69.58093	60.92100	54.54994	0.96600	0.45027	0.81867	0.16100	0.16100	2.55345	1.74378	2.29810	1.22065	4.45823	0.32200	2.55345	945.72000	1300
0.32300	6.84472	924.48091	25	55	200	10	12	16	188.30602	53.11195	179.45778	69.78914	61.08225	54.73377	0.96900	0.44748	0.81361	0.16150	0.16150	2.55345	1.73819	2.29810	1.21673	4.45313	0.32300	2.55345	945.72000	1300
0.32400	6.83541	927.07012	25	55	200	10	12	16	189.47381	53.44133	179.99483	69.99799	61.24400	54.91816	0.97200	0.44472	0.80859	0.16200	0.16200	2.55345	1.73264	2.29810	1.21285	4.44809	0.32400	2.55345	945.72000	1300
0.32500	6.82621	929.66734	25	55	200	10	12	16	190.64520	53.77172	180.53354	70.20749	61.40625	55.10313	0.97500	0.44199	0.80362	0.16250	0.16250	2.55345	1.72715	2.29810	1.20901	4.44310	0.32500	2.55345	945.72000	1300
0.32600	6.81714	932.27256	25	55	200	10	12	16	191.82021	54.10314	181.07392	70.41763	61.56900	55.28866	0.97800	0.43928	0.79870	0.16300	0.16300	2.55345	1.72171	2.29810	1.20520	4.43816	0.32600	2.55345	945.72000	1300
0.32700	6.80819	934.88578	25	55	200	10	12	16	192.99883	54.43557	181.61595	70.62843	61.73225	55.47477	0.98100	0.43660	0.79382	0.16350	0.16350	2.55345	1.71632	2.29810	1.20142	4.43327	0.32700	2.55345	945.72000	1300
0.32800	6.79936	937.50702	25	55	200	10	12	16	194.18105	54.76901	182.15965	70.83986	61.89600	55.66144	0.98400	0.43394	0.78899	0.16400	0.16400	2.55345	1.71098	2.29810	1.19768	4.42842	0.32800	2.55345	945.72000	1300
0.32900	6.79064	940.13625	25	55	200	10	12	16	195.36689	55.10348	182.70500	71.05195	62.06025	55.84869	0.98700	0.43131	0.78420	0.16450	0.16450	2.55345	1.70568	2.29810	1.19398	4.42363	0.32900	2.55345	945.72000	1300
0.33000	6.78204	942.77349	25	55	200	10	12	16	196.55633	55.43897	183.25202	71.26467	62.22500	56.03650	0.99000	0.42870	0.77945	0.16500	0.16500	2.55345	1.70044	2.29810	1.19031	4.41888	0.33000	2.55345	945.72000	1300
0.33100	6.77355	945.41874	25	55	200	10	12	16	197.74939	55.77547	183.80070	71.47805	62.39025	56.22489	0.99300	0.42611	0.77475	0.16550	0.16550	2.55345	1.69524	2.29810	1.18667	4.41418	0.33100	2.55345	945.72000	1300
0.33200	6.76518	948.07199	25	55	200	10	12	16	198.94605	56.11299	184.35104	71.69207	62.55600	56.41384	0.99600	0.42355	0.77009	0.16600	0.16600	2.55345	1.69009	2.29810	1.18306	4.40953	0.33200	2.55345	945.72000	1300
0.33300	6.75691	950.73325	25	55	200	10	12	16	200.14633	56.45153	184.90304	71.90674	62.72225	56.60337	0.99900	0.42101	0.76547	0.16650	0.16650	2.55345	1.68498	2.29810	1.17949	4.40493	0.33300	2.55345	945.72000	1300
0.33400	6.74876	953.40251	25	55	200	10	12	16	201.35021	56.79109	185.45670	72.12205	62.88900	56.79346	1.00200	0.41849	0.76090	0.16700	0.16700	2.55345	1.67992	2.29810	1.17595	4.40037	0.33400	2.55345	945.72000	1300
0.33500	6.74071	956.07977	25	55	200	10	12	16	202.55771	57.13166	186.01202	72.33801	63.05625	56.98413	1.00500	0.41600	0.75636	0.16750	0.16750	2.55345	1.67491	2.29810	1.17244	4.39585	0.33500	2.55345	945.72000	1300
0.33600	6.73278	958.76505	25	55	200	10	12	16	203.76881	57.47326	186.56900	72.55461	63.22400	57.17536	1.00800	0.41353	0.75187	0.16800	0.16800	2.55345	1.66994	2.29810	1.16896	4.39139	0.33600	2.55345	945.72000	1300
0.33700	6.72495	961.45832	25	55	200	10	12	16	204.98353	57.81587	187.12765	72.77186	63.39225	57.36717	1.01100	0.41108	0.74741	0.16850	0.16850	2.55345	1.66501	2.29810	1.16551	4.38696	0.33700	2.55345	945.72000	1300
0.33800	6.71722	964.15960	25	55	200	10	12	16	206.20185	58.15950	187.68795	72.98976	63.56100	57.55954	1.01400	0.40865	0.74299	0.16900	0.16900	2.55345	1.66013	2.29810	1.16209	4.38258	0.33800	2.55345	945.72000	1300
0.33900	6.70960	966.86889	25	55	200	10	12	16	207.42379	58.50415	188.24992	73.20830	63.73025	57.75249	1.01700	0.40624	0.73862	0.16950	0.16950	2.55345	1.65529	2.29810	1.15871	4.37824	0.33900	2.55345	945.72000	1300
0.34000	6.70208	969.58618	25	55	200	10	12	16	208.64933	58.84981	188.81355	73.42749	63.90000	57.94600	1.02000	0.40385	0.73428	0.17000	0.17000	2.55345	1.65050	2.29810	1.15535	4.37394	0.34000	2.55345	945.72000	1300
0.34100	6.69466	972.31148	25	55	200	10	12	16	209.87849	59.19650	189.37884	73.64732	64.07025	58.14009	1.02300	0.40149	0.72998	0.17050	0.17050	2.55345	1.64574	2.29810	1.15202	4.36969	0.34100	2.55345	945.72000	1300
0.34200	6.68734	975.04478	25	55	200	10	12	16	211.11125	59.54420	189.94579	73.86781	64.24100	58.33474	1.02600	0.39914	0.72572	0.17100	0.17100	2.55345	1.64103	2.29810	1.14872	4.36548	0.34200	2.55345	945.72000	1300
0.34300	6.68012	977.78608	25	55	200	10	12	16	212.34762	59.89292	190.51440	74.08893	64.41225	58.52997	1.02900	0.39682	0.72149	0.17150	0.17150	2.55345	1.63636	2.29810	1.14545	4.36131	0.34300	2.55345	945.72000	1300
0.34400	6.67300	980.53540	25	55	200	10	12	16	213.58761	60.24266	191.08467	74.31070	64.58400	58.72576	1.03200	0.39452	0.71730	0.17200	0.17200	2.55345	1.63173	2.29810	1.14221	4.35718	0.34400	2.55345	945.72000	1300
0.34500	6.66597	983.29271	25	55	200	10	12	16	214.83120	60.59342	191.65660	74.53312	64.75625	58.92213	1.03500	0.39223	0.71315	0.17250	0.17250	2.55345	1.62714	2.29810	1.13900	4.35309	0.34500	2.55345	945.72000	1300
0.34600	6.65904	986.05803	25	55	200	10	12	16	216.07840	60.94519	192.23019	74.75619	64.92900	59.11906	1.03800	0.38997	0.70903	0.17300	0.17300	2.55345	1.62259	2.29810	1.13581	4.34904	0.34600	2.55345	945.72000	1300
0.34700	6.65220	988.83136	25	55	200	10	12	16	217.32922	61.29798	192.80545	74.97990	65.10225	59.31657	1.04100	0.38772	0.70495	0.17350	0.17350	2.55345	1.61808	2.29810	1.13266	4.34503	0.34700	2.55345	945.72000	1300
0.34800	6.64546	991.61269	25	55	200	10	12	16	218.58364	61.65180	193.38237	75.20425	65.27600	59.51464	1.04400	0.38550	0.70091	0.17400	0.17400	2.55345	1.61361	2.29810	1.12953	4.34105	0.34800	2.55345	945.72000	1300
0.34900	6.63881	994.40203	25	55	200	10	12	16	219.84167	62.00663	193.96094	75.42926	65.45025	59.71329	1.04700	0.38329	0.69690	0.17450	0.17450	2.55345	1.60917	2.29810	1.12642	4.33712	0.34900	2.55345	945.72000	1300
0.35000	6.63225	997.19937	25	55	200	10	12	16	221.10331	62.36247	194.54118	75.65490	65.62500	59.91250	1.05000	0.38111	0.69292	0.17500	0.17500	2.55345	1.60478	2.29810	1.12334	4.33322	0.35000	2.55345	945.72000	1300
0.35100	6.62578	1000.00472	25	55	200	10	12	16	222.36857	62.71934	195.12308	75.88120	65.80025	60.11229	1.05300	0.37894	0.68898	0.17550	0.17550	2.55345	1.60042	2.29810	1.12029	4.32937	0.35100	2.55345	945.72000	1300
0.35200	6.61940	1002.81807	25	55	200	10	12	16	223.63743	63.07722	195.70664	76.10814	65.97600	60.31264	1.05600	0.37679	0.68507	0.17600	0.17600	2.55345	1.59610	2.29810	1.11727	4.32555	0.35200	2.55345	945.72000	1300
0.35300	6.61311	1005.63943	25	55	200	10	12	16	224.90990	63.43613	196.29186	76.33572	66.15225	60.51357	1.05900	0.37466	0.68119	0.17650	0.17650	2.55345	1.59181	2.29810	1.11427	4.32176	0.35300	2.55345	945.72000	1300
0.35400	6.60690	1008.46879	25	55	200	10	12	16	226.18598	63.79605	196.87874	76.56396	66.32900	60.71506	1.06200	0.37254	0.67735	0.17700	0.17700	2.55345	1.58757	2.29810	1.11130	4.31801	0.35400	2.55345	945.72000	1300
0.35500	6.60078	1011.30615	25	55	200	10	12	16	227.46567	64.15699	197.46729	76.79283	66.50625	60.91713	1.06500	0.37045	0.67354	0.17750	0.17750	2.55345	1.58335	2.29810	1.10835	4.31430	0.35500	2.55345	945.72000	1300
0.35600	6.59475	1014.15153	25	55	200	10	12	16	228.74898	64.51894	198.05749	77.02236	66.68400	61.11976	1.06800	0.36837	0.66976	0.17800	0.17800	2.55345	1.57918	2.29810	1.10542	4.31062	0.35600	2.55345	945.72000	1300
0.35700	6.58880	1017.00490	25	55	200	10	12	16	230.03589	64.88192	198.64936	77.25253	66.86225	61.32297	1.07100	0.36631	0.66601	0.17850	0.17850	2.55345	1.57504	2.29810	1.10252	4.30698	0.35700	2.55345	945.72000	1300
0.35800	6.58294	1019.86628	25	55	200	10	12	16	231.32641	65.24591	199.24288	77.48334	67.04100	61.52674	1.07400	0.36426	0.66230	0.17900	0.17900	2.55345	1.57093	2.29810	1.09965	4.30337	0.35800	2.55345	945.72000	1300
0.35900	6.57715	1022.73567	25	55	200	10	12	16	232.62054	65.61092	199.83807	77.71480	67.22025	61.73109	1.07700	0.36224	0.65861	0.17950	0.17950	2.55345	1.56686	2.29810	1.09680	4.29980	0.35900	2.55345	945.72000	1300
0.36000	6.57145	1025.61306	25	55	200	10	12	16	233.91828	65.97695	200.43492	77.94691	67.40000	61.93600	1.08000	0.36023	0.65496	0.18000	0.18000	2.55345	1.56282	2.29810	1.09397	4.29626	0.36000	2.55345	945.72000	1300
0.36100	6.56583	1028.49846	25	55	200	10	12	16	235.21963	66.34400	201.03343	78.17967	67.58025	62.14149	1.08300	0.35823	0.65134	0.18050	0.18050	2.55345	1.55881	2.29810	1.09117	4.29276	0.36100	2.55345	945.72000	1300
0.36200	6.56028	1031.39186	25	55	200	10	12	16	236.52459	66.71206	201.63360	78.41307	67.76100	62.34754	1.08600	0.35626	0.64774	0.18100	0.18100	2.55345	1.55484	2.29810	1.08839	4.28929	0.36200	2.55345	945.72000	1300
0.36300	6.55482	1034.29327	25	55	200	10	12	16	237.83316	67.08115	202.23543	78.64711	67.94225	62.55417	1.08900	0.35430	0.64418	0.18150	0.18150	2.55345	1.55090	2.29810	1.08563	4.28585	0.36300	2.55345	945.72000	1300
0.36400	6.54944	1037.20268	25	55	200	10	12	16	239.14534	67.45125	202.83892	78.88180	68.12400	62.76136	1.09200	0.35235	0.64064	0.18200	0.18200	2.55345	1.54699	2.29810	1.08289	4.28244	0.36400	2.55345	945.72000	1300
0.36500	6.54413	1040.12010	25	55	200	10	12	16	240.46113	67.82237	203.44408	79.11714	68.30625	62.96913	1.09500	0.35043	0.63714	0.18250	0.18250	2.55345	1.54312	2.29810	1.08018	4.27906	0.36500	2.55345	945.72000	1300
0.36600	6.53889	1043.04552	25	55	200	10	12	16	241.78054	68.19451	204.05089	79.35312	68.48900	63.17746	1.09800	0.34851	0.63366	0.18300	0.18300	2.55345	1.53927	2.29810	1.07749	4.27572	0.36600	2.55345	945.72000	1300
0.36700	6.53374	1045.97895	25	55	200	10	12	16	243.10355	68.56767	204.65937	79.58975	68.67225	63.38637	1.10100	0.34662	0.63021	0.18350	0.18350	2.55345	1.53546	2.29810	1.07482	4.27241	0.36700	2.55345	945.72000	1300
0.36800	6.52865	1048.92038	25	55	200	10	12	16	244.43017	68.94184	205.26950	79.82703	68.85600	63.59584	1.10400	0.34474	0.62679	0.18400	0.18400	2.55345	1.53168	2.29810	1.07218	4.26913	0.36800	2.55345	945.72000	1300
0.36900	6.52365	1051.86981	25	55	200	10	12	16	245.76039	69.31703	205.88130	80.06495	69.04025	63.80589	1.10700	0.34287	0.62340	0.18450	0.18450	2.55345	1.52793	2.29810	1.06955	4.26588	0.36900	2.55345	945.72000	1300
0.37000	6.51871	1054.82726	25	55	200	10	12	16	247.09423	69.69325	206.49476	80.30352	69.22500	64.01650	1.11000	0.34102	0.62003	0.18500	0.18500	2.55345	1.52421	2.29810	1.06695	4.26266	0.37000	2.55345	945.72000	1300
0.37100	6.51385	1057.79270	25	55	200	10	12	16	248.43168	70.07047	207.10988	80.54273	69.41025	64.22769	1.11300	0.33918	0.61670	0.18550	0.18550	2.55345	1.52052	2.29810	1.06437	4.25947	0.37100	2.55345	945.72000	1300
0.37200	6.50905	1060.76616	25	55	200	10	12	16	249.77274	70.44872	207.72666	80.78259	69.59600	64.43944	1.11600	0.33736	0.61338	0.18600	0.18600	2.55345	1.51686	2.29810	1.06180	4.25631	0.37200	2.55345	945.72000	1300
0.37300	6.50433	1063.74761	25	55	200	10	12	16	251.11741	70.82799	208.34510	81.02310	69.78225	64.65177	1.11900	0.33556	0.61010	0.18650	0.18650	2.55345	1.51323	2.29810	1.05926	4.25318	0.37300	2.55345	945.72000	1300
0.37400	6.49968	1066.73707	25	55	200	10	12	16	252.46569	71.20827	208.96521	81.26425	69.96900	64.86466	1.12200	0.33376	0.60684	0.18700	0.18700	2.55345	1.50963	2.29810	1.05674	4.25008	0.37400	2.55345	945.72000	1300
0.37500	6.49510	1069.73454	25	55	200	10	12	16	253.81758	71.58957	209.58697	81.50604	70.15625	65.07813	1.12500	0.33199	0.60361	0.18750	0.18750	2.55345	1.50606	2.29810	1.05424	4.24700	0.37500	2.55345	945.72000	1300
0.37600	6.49058	1072.74001	25	55	200	10	12	16	255.17308	71.97189	210.21039	81.74849	70.34400	65.29216	1.12800	0.33022	0.60040	0.18800	0.18800	2.55345	1.50251	2.29810	1.05176	4.24396	0.37600	2.55345	945.72000	1300
0.37700	6.48614	1075.75349	25	55	200	10	12	16	256.53219	72.35523	210.83548	81.99158	70.53225	65.50677	1.13100	0.32847	0.59722	0.18850	0.18850	2.55345	1.49900	2.29810	1.04930	4.24094	0.37700	2.55345	945.72000	1300
0.37800	6.48176	1078.77497	25	55	200	10	12	16	257.89491	72.73959	211.46223	82.23531	70.72100	65.72194	1.13400	0.32674	0.59407	0.18900	0.18900	2.55345	1.49551	2.29810	1.04686	4.23795	0.37800	2.55345	945.72000	1300
0.37900	6.47744	1081.80446	25	55	200	10	12	16	259.26123	73.12496	212.09064	82.47969	70.91025	65.93769	1.13700	0.32501	0.59094	0.18950	0.18950	2.55345	1.49205	2.29810	1.04443	4.23499	0.37900	2.55345	945.72000	1300
0.38000	6.47320	1084.84195	25	55	200	10	12	16	260.63117	73.51136	212.72070	82.72472	71.10000	66.15400	1.14000	0.32331	0.58783	0.19000	0.19000	2.55345	1.48861	2.29810	1.04203	4.23206	0.38000	2.55345	945.72000	1300
0.38100	6.46901	1087.88745	25	55	200	10	12	16	262.00472	73.89877	213.35244	82.97039	71.29025	66.37089	1.14300	0.32161	0.58475	0.19050	0.19050	2.55345	1.48521	2.29810	1.03965	4.22915	0.38100	2.55345	945.72000	1300
0.38200	6.46490	1090.94095	25	55	200	10	12	16	263.38188	74.28720	213.98583	83.21671	71.48100	66.58834	1.14600	0.31993	0.58169	0.19100	0.19100	2.55345	1.48183	2.29810	1.03728	4.22627	0.38200	2.55345	945.72000	1300
0.38300	6.46084	1094.00246	25	55	200	10	12	16	264.76265	74.67664	214.62088	83.46368	71.67225	66.80637	1.14900	0.31826	0.57866	0.19150	0.19150	2.55345	1.47848	2.29810	1.03493	4.22342	0.38300	2.55345	945.72000	1300
0.38400	6.45685	1097.07197	25	55	200	10	12	16	266.14702	75.06711	215.25759	83.71129	71.86400	67.02496	1.15200	0.31661	0.57565	0.19200	0.19200	2.55345	1.47515	2.29810	1.03260	4.22059	0.38400	2.55345	945.72000	1300
0.38500	6.45292	1100.14949	25	55	200	10	12	16	267.53501	75.45859	215.89597	83.95954	72.05625	67.24413	1.15500	0.31496	0.57266	0.19250	0.19250	2.55345	1.47185	2.29810	1.03029	4.21779	0.38500	2.55345	945.72000	1300
0.38600	6.44905	1103.23501	25	55	200	10	12	16	268.92661	75.85109	216.53600	84.20845	72.24900	67.46386	1.15800	0.31333	0.56970	0.19300	0.19300	2.55345	1.46857	2.29810	1.02800	4.21502	0.38600	2.55345	945.72000	1300
0.38700	6.44524	1106.32854	25	55	200	10	12	16	270.32181	76.24461	217.17770	84.45799	72.44225	67.68417	1.16100	0.31172	0.56676	0.19350	0.19350	2.55345	1.46532	2.29810	1.02572	4.21227	0.38700	2.55345	945.72000	1300
0.38800	6.44149	1109.43007	25	55	200	10	12	16	271.72063	76.63915	217.82106	84.70819	72.63600	67.90504	1.16400	0.31011	0.56384	0.19400	0.19400	2.55345	1.46210	2.29810	1.02347	4.20954	0.38800	2.55345	945.72000	1300
0.38900	6.43781	1112.53960	25	55	200	10	12	16	273.12306	77.03471	218.46607	84.95903	72.83025	68.12649	1.16700	0.30852	0.56094	0.19450	0.19450	2.55345	1.45890	2.29810	1.02123	4.20684	0.38900	2.55345	945.72000	1300
0.39000	6.43418	1115.65715	25	55	200	10	12	16	274.52909	77.43128	219.11275	85.21052	73.02500	68.34850	1.17000	0.30694	0.55807	0.19500	0.19500	2.55345	1.45572	2.29810	1.01900	4.20417	0.39000	2.55345	945.72000	1300
0.39100	6.43061	1118.78269	25	55	200	10	12	16	275.93874	77.82888	219.76109	85.46265	73.22025	68.57109	1.17300	0.30537	0.55522	0.19550	0.19550	2.55345	1.45257	2.29810	1.01680	4.20152	0.39100	2.55345	945.72000	1300
0.39200	6.42710	1121.91625	25	55	200	10	12	16	277.35200	78.22749	220.41110	85.71543	73.41600	68.79424	1.17600	0.30382	0.55239	0.19600	0.19600	2.55345	1.44944	2.29810	1.01461	4.19889	0.39200	2.55345	945.72000	1300
0.39300	6.42364	1125.05780	25	55	200	10	12	16	278.76886	78.62712	221.06276	85.96885	73.61225	69.01797	1.17900	0.30227	0.54958	0.19650	0.19650	2.55345	1.44634	2.29810	1.01244	4.19629	0.39300	2.55345	945.72000	1300
0.39400	6.42024	1128.20736	25	55	200	10	12	16	280.18934	79.02776	221.71608	86.22292	73.80900	69.24226	1.18200	0.30074	0.54680	0.19700	0.19700	2.55345	1.44326	2.29810	1.01028	4.19371	0.39400	2.55345	945.72000	1300
0.39500	6.41690	1131.36493	25	55	200	10	12	16	281.61343	79.42943	222.37107	86.47764	74.00625	69.46713	1.18500	0.29922	0.54403	0.19750	0.19750	2.55345	1.44020	2.29810	1.00814	4.19115	0.39500	2.55345	945.72000	1300
0.39600	6.41361	1134.53050	25	55	200	10	12	16	283.04112	79.83211	223.02771	86.73300	74.20400	69.69256	1.18800	0.29771	0.54129	0.19800	0.19800	2.55345	1.43717	2.29810	1.00602	4.18862	0.39600	2.55345	945.72000	1300
0.39700	6.41038	1137.70408	25	55	200	10	12	16	284.47243	80.23581	223.68602	86.98901	74.40225	69.91857	1.19100	0.29621	0.53856	0.19850	0.19850	2.55345	1.43416	2.29810	1.00391	4.18611	0.39700	2.55345	945.72000	1300
0.39800	6.40720	1140.88566	25	55	200	10	12	16	285.90734	80.64053	224.34599	87.24566	74.60100	70.14514	1.19400	0.29472	0.53586	0.19900	0.19900	2.55345	1.43117	2.29810	1.00182	4.18362	0.39800	2.55345	945.72000	1300
0.39900	6.40408	1144.07525	25	55	200	10	12	16	287.34587	81.04627	225.00762	87.50296	74.80025	70.37229	1.19700	0.29325	0.53318	0.19950	0.19950	2.55345	1.42821	2.29810	0.99974	4.18115	0.39900	2.55345	945.72000	1300
0.40000	6.40101	1147.27284	25	55	200	10	12	16	288.78800	81.45303	225.67091	87.76091	75.00000	70.60000	1.20000	0.29178	0.53052	0.20000	0.20000	2.55345	1.42526	2.29810	0.99768	4.17871	0.40000	2.55345	945.72000	1300
0.40100	6.39799	1150.47844	25	55	200	10	12	16	290.23375	81.86080	226.33586	88.01950	75.20025	70.82829	1.20300	0.29033	0.52787	0.20050	0.20050	2.55345	1.42234	2.29810	0.99564	4.17629	0.40100	2.55345	945.72000	1300
0.40200	6.39503	1153.69204	25	55	200	10	12	16	291.68310	82.26959	227.00247	88.27874	75.40100	71.05714	1.20600	0.28889	0.52525	0.20100	0.20100	2.55345	1.41944	2.29810	0.99361	4.17389	0.40200	2.55345	945.72000	1300
0.40300	6.39212	1156.91365	25	55	200	10	12	16	293.13607	82.67940	227.67074	88.53862	75.60225	71.28657	1.20900	0.28746	0.52265	0.20150	0.20150	2.55345	1.41657	2.29810	0.99160	4.17151	0.40300	2.55345	945.72000	1300
0.40400	6.38925	1160.14326	25	55	200	10	12	16	294.59264	83.09023	228.34067	88.79915	75.80400	71.51656	1.21200	0.28603	0.52006	0.20200	0.20200	2.55345	1.41371	2.29810	0.98960	4.16916	0.40400	2.55345	945.72000	1300
0.40500	6.38644	1163.38088	25	55	200	10	12	16	296.05283	83.50208	229.01227	89.06033	76.00625	71.74713	1.21500	0.28462	0.51750	0.20250	0.20250	2.55345	1.41087	2.29810	0.98761	4.16682	0.40500	2.55345	945.72000	1300
0.40600	6.38368	1166.62650	25	55	200	10	12	16	297.51662	83.91494	229.68553	89.32215	76.20900	71.97826	1.21800	0.28322	0.51495	0.20300	0.20300	2.55345	1.40806	2.29810	0.98564	4.16451	0.40600	2.55345	945.72000	1300
0.40700	6.38097	1169.88012	25	55	200	10	12	16	298.98402	84.32883	230.36044	89.58462	76.41225	72.20997	1.22100	0.28183	0.51242	0.20350	0.20350	2.55345	1.40527	2.29810	0.98369	4.16221	0.40700	2.55345	945.72000	1300
0.40800	6.37831	1173.14176	25	55	200	10	12	16	300.45504	84.74373	231.03702	89.84773	76.61600	72.44224	1.22400	0.28045	0.50992	0.20400	0.20400	2.55345	1.40249	2.29810	0.98175	4.15994	0.40800	2.55345	945.72000	1300
0.40900	6.37570	1176.41139	25	55	200	10	12	16	301.92966	85.15965	231.71526	90.11149	76.82025	72.67509	1.22700	0.27908	0.50743	0.20450	0.20450	2.55345	1.39974	2.29810	0.97982	4.15769	0.40900	2.55345	945.72000	1300
0.41000	6.37313	1179.68903	25	55	200	10	12	16	303.40789	85.57659	232.39516	90.37589	77.02500	72.90850	1.23000	0.27772	0.50495	0.20500	0.20500	2.55345	1.39701	2.29810	0.97791	4.15545	0.41000	2.55345	945.72000	1300
0.41100	6.37062	1182.97468	25	55	200	10	12	16	304.88974	85.99454	233.07672	90.64095	77.23025	73.14249	1.23300	0.27637	0.50250	0.20550	0.20550	2.55345	1.39430	2.29810	0.97601	4.15324	0.41100	2.55345	945.72000	1300
0.41200	6.36815	1186.26833	25	55	200	10	12	16	306.37519	86.41352	233.75994	90.90664	77.43600	73.37704	1.23600	0.27503	0.50006	0.20600	0.20600	2.55345	1.39160	2.29810	0.97412	4.15105	0.41200	2.55345	945.72000	1300
0.41300	6.36572	1189.56999	25	55	200	10	12	16	307.86425	86.83351	234.44482	91.17299	77.64225	73.61217	1.23900	0.27370	0.49764	0.20650	0.20650	2.55345	1.38893	2.29810	0.97225	4.14888	0.41300	2.55345	945.72000	1300
0.41400	6.36335	1192.87965	25	55	200	10	12	16	309.35693	87.25452	235.13137	91.43998	77.84900	73.84786	1.24200	0.27238	0.49524	0.20700	0.20700	2.55345	1.38628	2.29810	0.97039	4.14672	0.41400	2.55345	945.72000	1300
0.41500	6.36102	1196.19732	25	55	200	10	12	16	310.85321	87.67655	235.81957	91.70761	78.05625	74.08413	1.24500	0.27107	0.49286	0.20750	0.20750	2.55345	1.38364	2.29810	0.96855	4.14459	0.41500	2.55345	945.72000	1300
0.41600	6.35873	1199.52299	25	55	200	10	12	16	312.35310	88.09959	236.50944	91.97589	78.26400	74.32096	1.24800	0.26977	0.49049	0.20800	0.20800	2.55345	1.38102	2.29810	0.96672	4.14247	0.41600	2.55345	945.72000	1300
