d_m	L_m	m_m	m_ogive	m_equipement	m_payload	m_engine_housing	m_nozzle	m_Tails	m_cruise_prop	m_cruise_res	m_acc_prop	m_acc_res	m_AirIntakes	m_Wings	L_ogive	L_equipement	L_payload	L_engine_housing	L_nozzle	L_cruise_res	L_acc_res	L_cruise_prop	L_acc_prop	L_AirIntakes	L_Tails	L_Wings	Impulsion spécifique	Masse volumique
0.30700	6.72422	857.25006	25	55	200	10	12	16	154.47270	43.56922	166.16515	64.61978	58.56225	51.86097	0.92100	0.49534	0.90062	0.15350	0.15350	2.31869	1.78157	2.08682	1.24710	2.47219	0.30700	1.15934	1041.47000	1600
0.30800	6.71272	859.53572	25	55	200	10	12	16	155.48067	43.85352	166.64349	64.80580	58.71600	52.03624	0.92400	0.49213	0.89478	0.15400	0.15400	2.31869	1.77511	2.08682	1.24258	2.47269	0.30800	1.15934	1041.47000	1600
0.30900	6.70136	861.82882	25	55	200	10	12	16	156.49192	44.13875	167.12338	64.99243	58.87025	52.21209	0.92700	0.48895	0.88900	0.15450	0.15450	2.31869	1.76872	2.08682	1.23811	2.47319	0.30900	1.15934	1041.47000	1600
0.31000	6.69016	864.12935	25	55	200	10	12	16	157.50646	44.42490	167.60484	65.17966	59.02500	52.38850	0.93000	0.48580	0.88327	0.15500	0.15500	2.31869	1.76239	2.08682	1.23368	2.47369	0.31000	1.15934	1041.47000	1600
0.31100	6.67910	866.43732	25	55	200	10	12	16	158.52427	44.71197	168.08785	65.36750	59.18025	52.56549	0.93300	0.48268	0.87760	0.15550	0.15550	2.31869	1.75612	2.08682	1.22929	2.47419	0.31100	1.15934	1041.47000	1600
0.31200	6.66818	868.75272	25	55	200	10	12	16	159.54535	44.99997	168.57242	65.55594	59.33600	52.74304	0.93600	0.47959	0.87199	0.15600	0.15600	2.31869	1.74991	2.08682	1.22494	2.47469	0.31200	1.15934	1041.47000	1600
0.31300	6.65741	871.07556	25	55	200	10	12	16	160.56972	45.28890	169.05854	65.74499	59.49225	52.92117	0.93900	0.47653	0.86642	0.15650	0.15650	2.31869	1.74377	2.08682	1.22064	2.47519	0.31300	1.15934	1041.47000	1600
0.31400	6.64678	873.40583	25	55	200	10	12	16	161.59736	45.57874	169.54622	65.93464	59.64900	53.09986	0.94200	0.47350	0.86091	0.15700	0.15700	2.31869	1.73767	2.08682	1.21637	2.47569	0.31400	1.15934	1041.47000	1600
0.31500	6.63629	875.74353	25	55	200	10	12	16	162.62828	45.86952	170.03546	66.12490	59.80625	53.27913	0.94500	0.47050	0.85546	0.15750	0.15750	2.31869	1.73164	2.08682	1.21215	2.47619	0.31500	1.15934	1041.47000	1600
0.31600	6.62593	878.08867	25	55	200	10	12	16	163.66248	46.16121	170.52625	66.31576	59.96400	53.45896	0.94800	0.46753	0.85005	0.15800	0.15800	2.31869	1.72567	2.08682	1.20797	2.47669	0.31600	1.15934	1041.47000	1600
0.31700	6.61571	880.44125	25	55	200	10	12	16	164.69996	46.45384	171.01860	66.50723	60.12225	53.63937	0.95100	0.46458	0.84470	0.15850	0.15850	2.31869	1.71975	2.08682	1.20382	2.47719	0.31700	1.15934	1041.47000	1600
0.31800	6.60563	882.80126	25	55	200	10	12	16	165.74072	46.74738	171.51251	66.69931	60.28100	53.82034	0.95400	0.46167	0.83939	0.15900	0.15900	2.31869	1.71388	2.08682	1.19972	2.47769	0.31800	1.15934	1041.47000	1600
0.31900	6.59568	885.16870	25	55	200	10	12	16	166.78475	47.04185	172.00797	66.89199	60.44025	54.00189	0.95700	0.45878	0.83414	0.15950	0.15950	2.31869	1.70807	2.08682	1.19565	2.47819	0.31900	1.15934	1041.47000	1600
0.32000	6.58585	887.54358	25	55	200	10	12	16	167.83206	47.33725	172.50499	67.08528	60.60000	54.18400	0.96000	0.45591	0.82893	0.16000	0.16000	2.31869	1.70232	2.08682	1.19162	2.47869	0.32000	1.15934	1041.47000	1600
0.32100	6.57616	889.92589	25	55	200	10	12	16	168.88265	47.63357	173.00357	67.27917	60.76025	54.36669	0.96300	0.45308	0.82378	0.16050	0.16050	2.31869	1.69662	2.08682	1.18763	2.47919	0.32100	1.15934	1041.47000	1600
0.32200	6.56660	892.31564	25	55	200	10	12	16	169.93652	47.93081	173.50370	67.47366	60.92100	54.54994	0.96600	0.45027	0.81867	0.16100	0.16100	2.31869	1.69097	2.08682	1.18368	2.47969	0.32200	1.15934	1041.47000	1600
0.32300	6.55716	894.71282	25	55	200	10	12	16	170.99366	48.22898	174.00539	67.66876	61.08225	54.73377	0.96900	0.44748	0.81361	0.16150	0.16150	2.31869	1.68538	2.08682	1.17976	2.48019	0.32300	1.15934	1041.47000	1600
0.32400	6.54784	897.11743	25	55	200	10	12	16	172.05409	48.52808	174.50864	67.86447	61.24400	54.91816	0.97200	0.44472	0.80859	0.16200	0.16200	2.31869	1.67983	2.08682	1.17588	2.48069	0.32400	1.15934	1041.47000	1600
0.32500	6.53865	899.52948	25	55	200	10	12	16	173.11779	48.82809	175.01344	68.06078	61.40625	55.10313	0.97500	0.44199	0.80362	0.16250	0.16250	2.31869	1.67434	2.08682	1.17204	2.48119	0.32500	1.15934	1041.47000	1600
0.32600	6.52958	901.94897	25	55	200	10	12	16	174.18477	49.12904	175.51980	68.25770	61.56900	55.28866	0.97800	0.43928	0.79870	0.16300	0.16300	2.31869	1.66890	2.08682	1.16823	2.48169	0.32600	1.15934	1041.47000	1600
0.32700	6.52062	904.37589	25	55	200	10	12	16	175.25502	49.43090	176.02772	68.45522	61.73225	55.47477	0.98100	0.43660	0.79382	0.16350	0.16350	2.31869	1.66351	2.08682	1.16446	2.48219	0.32700	1.15934	1041.47000	1600
0.32800	6.51179	906.81024	25	55	200	10	12	16	176.32856	49.73370	176.53719	68.65335	61.89600	55.66144	0.98400	0.43394	0.78899	0.16400	0.16400	2.31869	1.65817	2.08682	1.16072	2.48269	0.32800	1.15934	1041.47000	1600
0.32900	6.50307	909.25203	25	55	200	10	12	16	177.40537	50.03741	177.04822	68.85209	62.06025	55.84869	0.98700	0.43131	0.78420	0.16450	0.16450	2.31869	1.65287	2.08682	1.15701	2.48319	0.32900	1.15934	1041.47000	1600
0.33000	6.49447	911.70126	25	55	200	10	12	16	178.48546	50.34205	177.56081	69.05143	62.22500	56.03650	0.99000	0.42870	0.77945	0.16500	0.16500	2.31869	1.64763	2.08682	1.15334	2.48369	0.33000	1.15934	1041.47000	1600
0.33100	6.48598	914.15791	25	55	200	10	12	16	179.56883	50.64762	178.07495	69.25137	62.39025	56.22489	0.99300	0.42611	0.77475	0.16550	0.16550	2.31869	1.64243	2.08682	1.14970	2.48419	0.33100	1.15934	1041.47000	1600
0.33200	6.47761	916.62201	25	55	200	10	12	16	180.65548	50.95411	178.59065	69.45192	62.55600	56.41384	0.99600	0.42355	0.77009	0.16600	0.16600	2.31869	1.63728	2.08682	1.14609	2.48469	0.33200	1.15934	1041.47000	1600
0.33300	6.46935	919.09353	25	55	200	10	12	16	181.74541	51.26152	179.10791	69.65308	62.72225	56.60337	0.99900	0.42101	0.76547	0.16650	0.16650	2.31869	1.63217	2.08682	1.14252	2.48519	0.33300	1.15934	1041.47000	1600
0.33400	6.46119	921.57249	25	55	200	10	12	16	182.83861	51.56986	179.62672	69.85484	62.88900	56.79346	1.00200	0.41849	0.76090	0.16700	0.16700	2.31869	1.62711	2.08682	1.13898	2.48569	0.33400	1.15934	1041.47000	1600
0.33500	6.45315	924.05889	25	55	200	10	12	16	183.93509	51.87913	180.14709	70.05720	63.05625	56.98413	1.00500	0.41600	0.75636	0.16750	0.16750	2.31869	1.62210	2.08682	1.13547	2.48619	0.33500	1.15934	1041.47000	1600
0.33600	6.44521	926.55272	25	55	200	10	12	16	185.03485	52.18932	180.66902	70.26017	63.22400	57.17536	1.00800	0.41353	0.75187	0.16800	0.16800	2.31869	1.61713	2.08682	1.13199	2.48669	0.33600	1.15934	1041.47000	1600
0.33700	6.43738	929.05398	25	55	200	10	12	16	186.13788	52.50043	181.19250	70.46375	63.39225	57.36717	1.01100	0.41108	0.74741	0.16850	0.16850	2.31869	1.61220	2.08682	1.12854	2.48719	0.33700	1.15934	1041.47000	1600
0.33800	6.42965	931.56268	25	55	200	10	12	16	187.24420	52.81247	181.71754	70.66793	63.56100	57.55954	1.01400	0.40865	0.74299	0.16900	0.16900	2.31869	1.60732	2.08682	1.12513	2.48769	0.33800	1.15934	1041.47000	1600
0.33900	6.42203	934.07882	25	55	200	10	12	16	188.35379	53.12543	182.24414	70.87272	63.73025	57.75249	1.01700	0.40624	0.73862	0.16950	0.16950	2.31869	1.60248	2.08682	1.12174	2.48819	0.33900	1.15934	1041.47000	1600
0.34000	6.41451	936.60239	25	55	200	10	12	16	189.46666	53.43932	182.77229	71.07811	63.90000	57.94600	1.02000	0.40385	0.73428	0.17000	0.17000	2.31869	1.59769	2.08682	1.11838	2.48869	0.34000	1.15934	1041.47000	1600
0.34100	6.40709	939.13339	25	55	200	10	12	16	190.58281	53.75413	183.30200	71.28411	64.07025	58.14009	1.02300	0.40149	0.72998	0.17050	0.17050	2.31869	1.59293	2.08682	1.11505	2.48919	0.34100	1.15934	1041.47000	1600
0.34200	6.39977	941.67183	25	55	200	10	12	16	191.70224	54.06986	183.83327	71.49072	64.24100	58.33474	1.02600	0.39914	0.72572	0.17100	0.17100	2.31869	1.58822	2.08682	1.11176	2.48969	0.34200	1.15934	1041.47000	1600
0.34300	6.39255	944.21770	25	55	200	10	12	16	192.82494	54.38652	184.36609	71.69792	64.41225	58.52997	1.02900	0.39682	0.72149	0.17150	0.17150	2.31869	1.58355	2.08682	1.10849	2.49019	0.34300	1.15934	1041.47000	1600
0.34400	6.38543	946.77100	25	55	200	10	12	16	193.95093	54.70411	184.90047	71.90574	64.58400	58.72576	1.03200	0.39452	0.71730	0.17200	0.17200	2.31869	1.57892	2.08682	1.10525	2.49069	0.34400	1.15934	1041.47000	1600
0.34500	6.37840	949.33175	25	55	200	10	12	16	195.08019	55.02262	185.43641	72.11416	64.75625	58.92213	1.03500	0.39223	0.71315	0.17250	0.17250	2.31869	1.57433	2.08682	1.10203	2.49119	0.34500	1.15934	1041.47000	1600
0.34600	6.37147	951.89992	25	55	200	10	12	16	196.21273	55.34205	185.97390	72.32318	64.92900	59.11906	1.03800	0.38997	0.70903	0.17300	0.17300	2.31869	1.56978	2.08682	1.09885	2.49169	0.34600	1.15934	1041.47000	1600
0.34700	6.36464	954.47553	25	55	200	10	12	16	197.34854	55.66241	186.51295	72.53281	65.10225	59.31657	1.04100	0.38772	0.70495	0.17350	0.17350	2.31869	1.56527	2.08682	1.09569	2.49219	0.34700	1.15934	1041.47000	1600
0.34800	6.35789	957.05858	25	55	200	10	12	16	198.48764	55.98369	187.05356	72.74305	65.27600	59.51464	1.04400	0.38550	0.70091	0.17400	0.17400	2.31869	1.56080	2.08682	1.09256	2.49269	0.34800	1.15934	1041.47000	1600
0.34900	6.35124	959.64906	25	55	200	10	12	16	199.63001	56.30590	187.59572	72.95389	65.45025	59.71329	1.04700	0.38329	0.69690	0.17450	0.17450	2.31869	1.55637	2.08682	1.08946	2.49319	0.34900	1.15934	1041.47000	1600
0.35000	6.34468	962.24697	25	55	200	10	12	16	200.77566	56.62903	188.13944	73.16534	65.62500	59.91250	1.05000	0.38111	0.69292	0.17500	0.17500	2.31869	1.55197	2.08682	1.08638	2.49369	0.35000	1.15934	1041.47000	1600
0.35100	6.33822	964.85232	25	55	200	10	12	16	201.92459	56.95309	188.68472	73.37739	65.80025	60.11229	1.05300	0.37894	0.68898	0.17550	0.17550	2.31869	1.54761	2.08682	1.08333	2.49419	0.35100	1.15934	1041.47000	1600
0.35200	6.33184	967.46510	25	55	200	10	12	16	203.07679	57.27807	189.23155	73.59005	65.97600	60.31264	1.05600	0.37679	0.68507	0.17600	0.17600	2.31869	1.54329	2.08682	1.08030	2.49469	0.35200	1.15934	1041.47000	1600
0.35300	6.32554	970.08532	25	55	200	10	12	16	204.23228	57.60398	189.77994	73.80331	66.15225	60.51357	1.05900	0.37466	0.68119	0.17650	0.17650	2.31869	1.53901	2.08682	1.07730	2.49519	0.35300	1.15934	1041.47000	1600
0.35400	6.31934	972.71297	25	55	200	10	12	16	205.39104	57.93081	190.32989	74.01718	66.32900	60.71506	1.06200	0.37254	0.67735	0.17700	0.17700	2.31869	1.53476	2.08682	1.07433	2.49569	0.35400	1.15934	1041.47000	1600
0.35500	6.31322	975.34806	25	55	200	10	12	16	206.55308	58.25856	190.88139	74.23165	66.50625	60.91713	1.06500	0.37045	0.67354	0.17750	0.17750	2.31869	1.53055	2.08682	1.07138	2.49619	0.35500	1.15934	1041.47000	1600
0.35600	6.30719	977.99058	25	55	200	10	12	16	207.71840	58.58724	191.43445	74.44673	66.68400	61.11976	1.06800	0.36837	0.66976	0.17800	0.17800	2.31869	1.52637	2.08682	1.06846	2.49669	0.35600	1.15934	1041.47000	1600
0.35700	6.30124	980.64053	25	55	200	10	12	16	208.88700	58.91685	191.98906	74.66241	66.86225	61.32297	1.07100	0.36631	0.66601	0.17850	0.17850	2.31869	1.52223	2.08682	1.06556	2.49719	0.35700	1.15934	1041.47000	1600
0.35800	6.29537	983.29792	25	55	200	10	12	16	210.05887	59.24737	192.54524	74.87870	67.04100	61.52674	1.07400	0.36426	0.66230	0.17900	0.17900	2.31869	1.51812	2.08682	1.06268	2.49769	0.35800	1.15934	1041.47000	1600
0.35900	6.28959	985.96275	25	55	200	10	12	16	211.23402	59.57883	193.10297	75.09560	67.22025	61.73109	1.07700	0.36224	0.65861	0.17950	0.17950	2.31869	1.51405	2.08682	1.05983	2.49819	0.35900	1.15934	1041.47000	1600
0.36000	6.28388	988.63501	25	55	200	10	12	16	212.41245	59.91120	193.66225	75.31310	67.40000	61.93600	1.08000	0.36023	0.65496	0.18000	0.18000	2.31869	1.51001	2.08682	1.05701	2.49869	0.36000	1.15934	1041.47000	1600
0.36100	6.27826	991.31470	25	55	200	10	12	16	213.59416	60.24451	194.22309	75.53120	67.58025	62.14149	1.08300	0.35823	0.65134	0.18050	0.18050	2.31869	1.50600	2.08682	1.05420	2.49919	0.36100	1.15934	1041.47000	1600
0.36200	6.27272	994.00183	25	55	200	10	12	16	214.77915	60.57873	194.78549	75.74991	67.76100	62.34754	1.08600	0.35626	0.64774	0.18100	0.18100	2.31869	1.50203	2.08682	1.05142	2.49969	0.36200	1.15934	1041.47000	1600
0.36300	6.26726	996.69639	25	55	200	10	12	16	215.96741	60.91389	195.34945	75.96923	67.94225	62.55417	1.08900	0.35430	0.64418	0.18150	0.18150	2.31869	1.49809	2.08682	1.04866	2.50019	0.36300	1.15934	1041.47000	1600
0.36400	6.26187	999.39839	25	55	200	10	12	16	217.15895	61.24996	195.91496	76.18915	68.12400	62.76136	1.09200	0.35235	0.64064	0.18200	0.18200	2.31869	1.49419	2.08682	1.04593	2.50069	0.36400	1.15934	1041.47000	1600
0.36500	6.25656	1002.10782	25	55	200	10	12	16	218.35377	61.58696	196.48203	76.40968	68.30625	62.96913	1.09500	0.35043	0.63714	0.18250	0.18250	2.31869	1.49031	2.08682	1.04322	2.50119	0.36500	1.15934	1041.47000	1600
0.36600	6.25133	1004.82469	25	55	200	10	12	16	219.55187	61.92489	197.05066	76.63081	68.48900	63.17746	1.09800	0.34851	0.63366	0.18300	0.18300	2.31869	1.48647	2.08682	1.04053	2.50169	0.36600	1.15934	1041.47000	1600
0.36700	6.24617	1007.54899	25	55	200	10	12	16	220.75325	62.26374	197.62084	76.85255	68.67225	63.38637	1.10100	0.34662	0.63021	0.18350	0.18350	2.31869	1.48266	2.08682	1.03786	2.50219	0.36700	1.15934	1041.47000	1600
0.36800	6.24109	1010.28073	25	55	200	10	12	16	221.95790	62.60351	198.19258	77.07489	68.85600	63.59584	1.10400	0.34474	0.62679	0.18400	0.18400	2.31869	1.47887	2.08682	1.03521	2.50269	0.36800	1.15934	1041.47000	1600
0.36900	6.23608	1013.01990	25	55	200	10	12	16	223.16583	62.94421	198.76588	77.29784	69.04025	63.80589	1.10700	0.34287	0.62340	0.18450	0.18450	2.31869	1.47512	2.08682	1.03259	2.50319	0.36900	1.15934	1041.47000	1600
0.37000	6.23115	1015.76650	25	55	200	10	12	16	224.37704	63.28583	199.34073	77.52139	69.22500	64.01650	1.11000	0.34102	0.62003	0.18500	0.18500	2.31869	1.47140	2.08682	1.02998	2.50369	0.37000	1.15934	1041.47000	1600
0.37100	6.22628	1018.52054	25	55	200	10	12	16	225.59153	63.62838	199.91714	77.74555	69.41025	64.22769	1.11300	0.33918	0.61670	0.18550	0.18550	2.31869	1.46772	2.08682	1.02740	2.50419	0.37100	1.15934	1041.47000	1600
0.37200	6.22149	1021.28201	25	55	200	10	12	16	226.80930	63.97185	200.49510	77.97032	69.59600	64.43944	1.11600	0.33736	0.61338	0.18600	0.18600	2.31869	1.46406	2.08682	1.02484	2.50469	0.37200	1.15934	1041.47000	1600
0.37300	6.21677	1024.05092	25	55	200	10	12	16	228.03034	64.31625	201.07463	78.19569	69.78225	64.65177	1.11900	0.33556	0.61010	0.18650	0.18650	2.31869	1.46042	2.08682	1.02230	2.50519	0.37300	1.15934	1041.47000	1600
0.37400	6.21212	1026.82726	25	55	200	10	12	16	229.25466	64.66157	201.65571	78.42166	69.96900	64.86466	1.12200	0.33376	0.60684	0.18700	0.18700	2.31869	1.45682	2.08682	1.01978	2.50569	0.37400	1.15934	1041.47000	1600
0.37500	6.20754	1029.61104	25	55	200	10	12	16	230.48226	65.00782	202.23834	78.64824	70.15625	65.07813	1.12500	0.33199	0.60361	0.18750	0.18750	2.31869	1.45325	2.08682	1.01728	2.50619	0.37500	1.15934	1041.47000	1600
0.37600	6.20302	1032.40225	25	55	200	10	12	16	231.71314	65.35499	202.82253	78.87543	70.34400	65.29216	1.12800	0.33022	0.60040	0.18800	0.18800	2.31869	1.44971	2.08682	1.01479	2.50669	0.37600	1.15934	1041.47000	1600
0.37700	6.19857	1035.20090	25	55	200	10	12	16	232.94730	65.70308	203.40828	79.10322	70.53225	65.50677	1.13100	0.32847	0.59722	0.18850	0.18850	2.31869	1.44619	2.08682	1.01233	2.50719	0.37700	1.15934	1041.47000	1600
0.37800	6.19420	1038.00698	25	55	200	10	12	16	234.18473	66.05210	203.99559	79.33162	70.72100	65.72194	1.13400	0.32674	0.59407	0.18900	0.18900	2.31869	1.44270	2.08682	1.00989	2.50769	0.37800	1.15934	1041.47000	1600
0.37900	6.18988	1040.82050	25	55	200	10	12	16	235.42544	66.40205	204.58445	79.56062	70.91025	65.93769	1.13700	0.32501	0.59094	0.18950	0.18950	2.31869	1.43924	2.08682	1.00747	2.50819	0.37900	1.15934	1041.47000	1600
0.38000	6.18563	1043.64145	25	55	200	10	12	16	236.66943	66.75292	205.17487	79.79023	71.10000	66.15400	1.14000	0.32331	0.58783	0.19000	0.19000	2.31869	1.43581	2.08682	1.00507	2.50869	0.38000	1.15934	1041.47000	1600
0.38100	6.18145	1046.46983	25	55	200	10	12	16	237.91670	67.10471	205.76685	80.02044	71.29025	66.37089	1.14300	0.32161	0.58475	0.19050	0.19050	2.31869	1.43240	2.08682	1.00268	2.50919	0.38100	1.15934	1041.47000	1600
0.38200	6.17733	1049.30565	25	55	200	10	12	16	239.16724	67.45743	206.36038	80.25126	71.48100	66.58834	1.14600	0.31993	0.58169	0.19100	0.19100	2.31869	1.42902	2.08682	1.00032	2.50969	0.38200	1.15934	1041.47000	1600
0.38300	6.17328	1052.14890	25	55	200	10	12	16	240.42107	67.81107	206.95547	80.48268	71.67225	66.80637	1.14900	0.31826	0.57866	0.19150	0.19150	2.31869	1.42567	2.08682	0.99797	2.51019	0.38300	1.15934	1041.47000	1600
0.38400	6.16929	1054.99959	25	55	200	10	12	16	241.67817	68.16564	207.55211	80.71471	71.86400	67.02496	1.15200	0.31661	0.57565	0.19200	0.19200	2.31869	1.42234	2.08682	0.99564	2.51069	0.38400	1.15934	1041.47000	1600
0.38500	6.16536	1057.85771	25	55	200	10	12	16	242.93855	68.52113	208.15032	80.94735	72.05625	67.24413	1.15500	0.31496	0.57266	0.19250	0.19250	2.31869	1.41904	2.08682	0.99333	2.51119	0.38500	1.15934	1041.47000	1600
0.38600	6.16149	1060.72327	25	55	200	10	12	16	244.20221	68.87755	208.75007	81.18058	72.24900	67.46386	1.15800	0.31333	0.56970	0.19300	0.19300	2.31869	1.41577	2.08682	0.99104	2.51169	0.38600	1.15934	1041.47000	1600
0.38700	6.15768	1063.59626	25	55	200	10	12	16	245.46914	69.23489	209.35139	81.41443	72.44225	67.68417	1.16100	0.31172	0.56676	0.19350	0.19350	2.31869	1.41252	2.08682	0.98876	2.51219	0.38700	1.15934	1041.47000	1600
0.38800	6.15393	1066.47669	25	55	200	10	12	16	246.73935	69.59315	209.95426	81.64888	72.63600	67.90504	1.16400	0.31011	0.56384	0.19400	0.19400	2.31869	1.40929	2.08682	0.98650	2.51269	0.38800	1.15934	1041.47000	1600
0.38900	6.15024	1069.36455	25	55	200	10	12	16	248.01285	69.95234	210.55869	81.88394	72.83025	68.12649	1.16700	0.30852	0.56094	0.19450	0.19450	2.31869	1.40609	2.08682	0.98426	2.51319	0.38900	1.15934	1041.47000	1600
0.39000	6.14662	1072.25984	25	55	200	10	12	16	249.28961	70.31246	211.16468	82.11960	73.02500	68.34850	1.17000	0.30694	0.55807	0.19500	0.19500	2.31869	1.40292	2.08682	0.98204	2.51369	0.39000	1.15934	1041.47000	1600
0.39100	6.14305	1075.16257	25	55	200	10	12	16	250.56966	70.67349	211.77222	82.35586	73.22025	68.57109	1.17300	0.30537	0.55522	0.19550	0.19550	2.31869	1.39976	2.08682	0.97984	2.51419	0.39100	1.15934	1041.47000	1600
0.39200	6.13953	1078.07274	25	55	200	10	12	16	251.85299	71.03546	212.38132	82.59273	73.41600	68.79424	1.17600	0.30382	0.55239	0.19600	0.19600	2.31869	1.39664	2.08682	0.97765	2.51469	0.39200	1.15934	1041.47000	1600
0.39300	6.13608	1080.99034	25	55	200	10	12	16	253.13959	71.39835	212.99197	82.83021	73.61225	69.01797	1.17900	0.30227	0.54958	0.19650	0.19650	2.31869	1.39353	2.08682	0.97547	2.51519	0.39300	1.15934	1041.47000	1600
0.39400	6.13268	1083.91537	25	55	200	10	12	16	254.42947	71.76216	213.60419	83.06829	73.80900	69.24226	1.18200	0.30074	0.54680	0.19700	0.19700	2.31869	1.39045	2.08682	0.97332	2.51569	0.39400	1.15934	1041.47000	1600
0.39500	6.12934	1086.84784	25	55	200	10	12	16	255.72263	72.12690	214.21795	83.30698	74.00625	69.46713	1.18500	0.29922	0.54403	0.19750	0.19750	2.31869	1.38740	2.08682	0.97118	2.51619	0.39500	1.15934	1041.47000	1600
0.39600	6.12605	1089.78774	25	55	200	10	12	16	257.01907	72.49256	214.83328	83.54628	74.20400	69.69256	1.18800	0.29771	0.54129	0.19800	0.19800	2.31869	1.38437	2.08682	0.96906	2.51669	0.39600	1.15934	1041.47000	1600
0.39700	6.12282	1092.73508	25	55	200	10	12	16	258.31878	72.85914	215.45016	83.78617	74.40225	69.91857	1.19100	0.29621	0.53856	0.19850	0.19850	2.31869	1.38136	2.08682	0.96695	2.51719	0.39700	1.15934	1041.47000	1600
0.39800	6.11964	1095.68985	25	55	200	10	12	16	259.62178	73.22665	216.06860	84.02668	74.60100	70.14514	1.19400	0.29472	0.53586	0.19900	0.19900	2.31869	1.37837	2.08682	0.96486	2.51769	0.39800	1.15934	1041.47000	1600
0.39900	6.11652	1098.65205	25	55	200	10	12	16	260.92805	73.59509	216.68859	84.26779	74.80025	70.37229	1.19700	0.29325	0.53318	0.19950	0.19950	2.31869	1.37540	2.08682	0.96278	2.51819	0.39900	1.15934	1041.47000	1600
0.40000	6.11345	1101.62169	25	55	200	10	12	16	262.23760	73.96445	217.31015	84.50950	75.00000	70.60000	1.20000	0.29178	0.53052	0.20000	0.20000	2.31869	1.37246	2.08682	0.96072	2.51869	0.40000	1.15934	1041.47000	1600
0.40100	6.11043	1104.59877	25	55	200	10	12	16	263.55042	74.33473	217.93326	84.75182	75.20025	70.82829	1.20300	0.29033	0.52787	0.20050	0.20050	2.31869	1.36954	2.08682	0.95868	2.51919	0.40100	1.15934	1041.47000	1600
0.40200	6.10747	1107.58328	25	55	200	10	12	16	264.86653	74.70594	218.55792	84.99475	75.40100	71.05714	1.20600	0.28889	0.52525	0.20100	0.20100	2.31869	1.36664	2.08682	0.95665	2.51969	0.40200	1.15934	1041.47000	1600
0.40300	6.10455	1110.57522	25	55	200	10	12	16	266.18591	75.07808	219.18414	85.23828	75.60225	71.28657	1.20900	0.28746	0.52265	0.20150	0.20150	2.31869	1.36376	2.08682	0.95463	2.52019	0.40300	1.15934	1041.47000	1600
0.40400	6.10169	1113.57460	25	55	200	10	12	16	267.50857	75.45114	219.81192	85.48241	75.80400	71.51656	1.21200	0.28603	0.52006	0.20200	0.20200	2.31869	1.36091	2.08682	0.95263	2.52069	0.40400	1.15934	1041.47000	1600
0.40500	6.09888	1116.58141	25	55	200	10	12	16	268.83451	75.82512	220.44126	85.72715	76.00625	71.74713	1.21500	0.28462	0.51750	0.20250	0.20250	2.31869	1.35807	2.08682	0.95065	2.52119	0.40500	1.15934	1041.47000	1600
0.40600	6.09612	1119.59566	25	55	200	10	12	16	270.16373	76.20003	221.07215	85.97250	76.20900	71.97826	1.21800	0.28322	0.51495	0.20300	0.20300	2.31869	1.35526	2.08682	0.94868	2.52169	0.40600	1.15934	1041.47000	1600
0.40700	6.09341	1122.61734	25	55	200	10	12	16	271.49622	76.57586	221.70460	86.21845	76.41225	72.20997	1.22100	0.28183	0.51242	0.20350	0.20350	2.31869	1.35246	2.08682	0.94672	2.52219	0.40700	1.15934	1041.47000	1600
0.40800	6.09075	1125.64646	25	55	200	10	12	16	272.83200	76.95261	222.33860	86.46501	76.61600	72.44224	1.22400	0.28045	0.50992	0.20400	0.20400	2.31869	1.34969	2.08682	0.94478	2.52269	0.40800	1.15934	1041.47000	1600
0.40900	6.08814	1128.68301	25	55	200	10	12	16	274.17105	77.33030	222.97416	86.71217	76.82025	72.67509	1.22700	0.27908	0.50743	0.20450	0.20450	2.31869	1.34694	2.08682	0.94286	2.52319	0.40900	1.15934	1041.47000	1600
0.41000	6.08557	1131.72700	25	55	200	10	12	16	275.51337	77.70890	223.61128	86.95994	77.02500	72.90850	1.23000	0.27772	0.50495	0.20500	0.20500	2.31869	1.34421	2.08682	0.94094	2.52369	0.41000	1.15934	1041.47000	1600
0.41100	6.08306	1134.77842	25	55	200	10	12	16	276.85898	78.08843	224.24995	87.20832	77.23025	73.14249	1.23300	0.27637	0.50250	0.20550	0.20550	2.31869	1.34149	2.08682	0.93904	2.52419	0.41100	1.15934	1041.47000	1600
0.41200	6.08059	1137.83727	25	55	200	10	12	16	278.20787	78.46889	224.89019	87.45729	77.43600	73.37704	1.23600	0.27503	0.50006	0.20600	0.20600	2.31869	1.33880	2.08682	0.93716	2.52469	0.41200	1.15934	1041.47000	1600
0.41300	6.07816	1140.90356	25	55	200	10	12	16	279.56003	78.85026	225.53197	87.70688	77.64225	73.61217	1.23900	0.27370	0.49764	0.20650	0.20650	2.31869	1.33613	2.08682	0.93529	2.52519	0.41300	1.15934	1041.47000	1600
0.41400	6.07579	1143.97728	25	55	200	10	12	16	280.91547	79.23257	226.17532	87.95707	77.84900	73.84786	1.24200	0.27238	0.49524	0.20700	0.20700	2.31869	1.33347	2.08682	0.93343	2.52569	0.41400	1.15934	1041.47000	1600
0.41500	6.07346	1147.05844	25	55	200	10	12	16	282.27419	79.61580	226.82022	88.20786	78.05625	74.08413	1.24500	0.27107	0.49286	0.20750	0.20750	2.31869	1.33084	2.08682	0.93159	2.52619	0.41500	1.15934	1041.47000	1600
